RouteNumber	StateNumber	AvgSpeedDozor, km/h	AvgSpeedRecalculated, km/h
38	АТ2638АА	0,423728813559322	1,6294469104928735
39	АТ2230АА	13,543373493975903	8,202404572057207
39	АТ1392АА	11,154970760233919	7,5668467106432535
39	АТ0702АА	19,966442953020135	14,676958148981317
39	АТ2326АА	11,440963855421687	7,580127510418296
39	АТ2782АА	7,43175487465181	7,141237878732871
39	АТ2848АА	9,396385542168675	9,453346561353518
39	АТ2145АА	11,84487951807229	8,823634947535197
37	АТ0940АА	11,832835820895522	12,401434671135235
35	АТ1328АА	21,97685185185185	9,067495591812229
40К	АТ2852АА	13,612426035502958	13,027194979110769
40К	АТ4600СТ	2,4271844660194173	4,156066675372488
40К	АТ2821АА	10,066666666666666	9,980465270646786
40К	АТ2775АА	12,435151515151516	13,15110796077067
40К	АТ2850АА	1,5242966751918159	1,428434251529338
40К	АТ2815АА	10,855757575757575	11,791857475709284
40К	АТ2822АА	12,792727272727273	12,707485143155493
40К	АТ4608СТ	8,215757575757575	9,232688783269985
41К	АТ2870АА	3,672727272727273	4,3885881637590956
41К	АТ2740АА	13,693333333333333	13,80255975292182
41К	АТ2742АА	12,612121212121211	12,651202484251701
41К	АТ2739АА	6,955151515151515	6,911080412130628
41К	АТ2823АА	14,841212121212122	14,97222221353699
41К	АТ2871АА	11,505454545454546	11,747892164991383
41К	АТ2853АА	6,263829787234043	6,3819841367502645
41К	АТ2810АА	16,412121212121214	16,072036250410594
42	АТ1122АА	0,0	0,0
42	АТ2733АА	0,0	0,0
42	АТ1149АА	1,1126760563380282	0,1085624879195712
42	АТ1161АА	0,0	0,0
43	АТ1363АА	0,0	0,0
43	АТ0874АА	1,7844690966719492	1,2448341778453749
44	АТ2409АА	0,0	0,0
44	АТ0867АА	0,0	0,0
44	АТ2799АА	4,922680412371134	3,8022287608935432
45	АТ2868АА	12,087481146304675	12,341265877274793
45	АТ2812АА	12,982978723404255	12,13219558142449
48	АТ1052АА	0,0	0,0
48	АТ0927АА	1,0075414781297134	0,9664716162381702
48	АТ1068АА	3,528985507246377	3,4880075105251045
48	АТ0871АА	0,0	0,0
48	АТ0928АА	6,076009501187649	6,252059460055367
49	АТ2864АА	9,998792270531402	12,041287529293129
49	АТ2872АА	12,144927536231885	10,995081506399735
49	АТ4606СТ	10,859903381642512	11,859583672600008
53	АТ2811АА	4,528409090909091	4,589478012944281
53	АТ2854АА	4,707390648567119	4,708492486374049
48	АТ0183АА	9,47695035460993	6,741802688115032
54	АТ4604СТ	12,054347826086957	12,753836762709744
54	АТ2807АА	11,553191489361701	11,86360150438149
54	АТ2816АА	13,34005376344086	16,29636082810106
55	АТ2743АА	9,366265060240965	9,494791063449348
55	АТ2745АА	9,333734939759037	9,599429214384783
55	АТ2824АА	13,46987951807229	13,428442913839604
55	АТ2738АА	12,821686746987952	12,539230537648546
55	АТ2869АА	2,9566265060240964	3,2337043734509505
55	АТ2741АА	10,113253012048192	10,206011124800133
55	АТ4603СТ	1,4634146341463414	2,0095078521109864
55	АТ4607СТ	9,683132530120481	10,247409088589093
55	АТ2851АА	0,4296875	0,29496669767404865
47-47(Бер)	АТ4610СТ	11,116867469879518	12,247250639756254
47-47(Бер)	АТ2873АА	28,46195652173913	27,50336673717776
55	АТ4605СТ	8,461047254150703	10,349212337363543
7	224	12,237410071942445	11,92846968889369
7	193	9,044364508393285	9,130866765306678
7	188	15,831521739130435	12,972862276890668
7	201	7,919664268585132	8,78636274832394
7	191	12,551558752997602	12,50623508623229
7	197	10,870967741935484	11,472387899951704
10	239	18,213333333333335	16,744028560393605
