StateNumber,RouteNumber,Timestamp,lat,lng,spd,azi
АТ2732АА,21,2020-07-03 20:12:24.672000+03:00,48.867783,24.720291,0,343
АТ2732АА,21,2020-07-03 20:14:14.676000+03:00,48.867783,24.720291,0,343
АТ2732АА,21,2020-07-03 20:16:09.674000+03:00,48.867783,24.720291,0,343
АТ2732АА,21,2020-07-03 20:18:00.673000+03:00,48.867783,24.720291,0,343
АТ2732АА,21,2020-07-03 20:19:50.676000+03:00,48.867783,24.720291,0,343
АТ2732АА,21,2020-07-03 20:21:41.673000+03:00,48.867783,24.720291,0,343
АТ2732АА,21,2020-07-03 20:23:34.679000+03:00,48.867783,24.720291,0,343
АТ2732АА,21,2020-07-03 20:25:23.675000+03:00,48.867783,24.720291,0,343
АТ2732АА,21,2020-07-03 20:27:15.675000+03:00,48.867783,24.720291,0,343
АТ2732АА,21,2020-07-03 20:29:08.697000+03:00,48.867783,24.720291,0,343
АТ2732АА,21,2020-07-03 20:31:04.686000+03:00,48.867783,24.720291,0,343
АТ2732АА,21,2020-07-03 20:32:58.675000+03:00,48.867783,24.720291,0,343
АТ2732АА,21,2020-07-03 20:34:50.676000+03:00,48.867783,24.720291,0,343
АТ2732АА,21,2020-07-03 20:36:42.675000+03:00,48.867783,24.720291,0,343
АТ2752АА,21,2020-07-03 19:19:10.131000+03:00,48.871968,24.706879,0,116
АТ2752АА,21,2020-07-03 19:20:59.673000+03:00,48.871968,24.706879,0,116
АТ2752АА,21,2020-07-03 19:22:49.673000+03:00,48.871968,24.706879,0,116
АТ2752АА,21,2020-07-03 19:24:40.028000+03:00,48.871968,24.706879,0,204
АТ2752АА,21,2020-07-03 19:26:31.674000+03:00,48.871968,24.706879,0,0
АТ2752АА,21,2020-07-03 19:28:23.029000+03:00,48.872205,24.706643,7,297
АТ2752АА,21,2020-07-03 19:30:13.028000+03:00,48.876536,24.706865,16,8
АТ2752АА,21,2020-07-03 19:32:01.673000+03:00,48.882856,24.710061,31,8
АТ2752АА,21,2020-07-03 19:33:51.674000+03:00,48.890245,24.711848,31,17
АТ2752АА,21,2020-07-03 19:35:41.672000+03:00,48.900005,24.713191,25,359
АТ2752АА,21,2020-07-03 19:37:31.672000+03:00,48.901081,24.71264,24,290
АТ2752АА,21,2020-07-03 19:39:21.673000+03:00,48.9036,24.697385,29,312
АТ2752АА,21,2020-07-03 19:41:15.676000+03:00,48.902696,24.687971,0,183
АТ2752АА,21,2020-07-03 19:43:08.682000+03:00,48.90128,24.685345,10,209
АТ2752АА,21,2020-07-03 19:44:59.680000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 19:46:49.676000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 19:48:44.028000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 19:50:37.675000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 19:52:27.028000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 19:54:16.676000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 19:56:07.675000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 19:58:05.678000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 19:59:58.678000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 20:01:53.682000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 20:03:45.678000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 20:05:35.029000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 20:07:29.673000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 20:09:24.674000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 20:11:17.673000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 20:13:08.674000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 20:15:01.677000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 20:16:53.674000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 20:18:44.678000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 20:20:34.676000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 20:22:28.678000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 20:24:18.678000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 20:26:07.674000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 20:28:00.681000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 20:29:54.677000+03:00,48.900415,24.685151,0,130
АТ2752АА,21,2020-07-03 20:31:51.674000+03:00,48.900415,24.685151,0,130
АТ0382СІ,22,2020-07-03 19:19:20.673000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 19:21:10.674000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 19:23:00.673000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 19:24:51.029000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 19:26:42.674000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 19:28:34.029000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 19:30:23.674000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 19:32:12.674000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 19:34:02.675000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 19:35:52.673000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 19:37:42.674000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 19:39:32.678000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 19:41:26.677000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 19:43:19.677000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 19:45:10.680000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 19:47:01.675000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 19:48:55.027000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 19:50:48.682000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 19:52:38.028000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 19:54:27.676000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 19:56:18.676000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 19:58:16.676000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:00:10.672000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:02:04.675000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:03:56.676000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:05:45.673000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:07:42.673000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:09:35.675000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:11:28.674000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:13:19.674000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:15:13.676000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:17:04.676000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:18:55.674000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:20:45.681000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:22:39.682000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:24:29.028000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:26:18.679000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:28:12.676000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:30:05.692000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:32:02.684000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:33:55.675000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:35:46.690000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:37:37.675000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:39:32.676000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:41:25.675000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:43:19.679000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:45:12.695000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:47:05.676000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:48:56.678000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:50:49.675000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:52:45.678000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:54:37.674000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:56:27.674000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 20:58:17.674000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:00:09.674000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:01:59.675000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:03:51.674000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:05:43.674000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:07:33.675000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:09:23.674000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:11:13.675000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:13:03.676000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:14:53.676000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:16:47.675000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:18:38.680000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:20:34.676000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:22:24.675000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:24:14.678000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:26:06.678000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:27:56.677000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:29:46.676000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:31:36.676000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:33:26.697000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:35:16.677000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:37:07.677000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:38:56.684000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:41:06.682000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:42:58.700000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:45:07.695000+03:00,48.90283,24.727563,0,309
АТ0382СІ,22,2020-07-03 21:47:10.682000+03:00,48.902631,24.727453,5,83
АТ0382СІ,22,2020-07-03 21:49:04.673000+03:00,48.902631,24.727453,5,83
АТ0382СІ,22,2020-07-03 21:51:06.682000+03:00,48.902631,24.727453,5,83
АТ0382СІ,22,2020-07-03 21:52:57.674000+03:00,48.902631,24.727453,5,83
АТ6651ВН,22,2020-07-03 19:19:31.673000+03:00,48.944351,24.691496,0,119
АТ6651ВН,22,2020-07-03 19:21:21.673000+03:00,48.94411,24.692046,9,50
АТ6651ВН,22,2020-07-03 19:23:12.673000+03:00,48.948616,24.696111,0,23
АТ6651ВН,22,2020-07-03 19:25:02.030000+03:00,48.948616,24.696111,0,23
АТ6651ВН,22,2020-07-03 19:26:54.674000+03:00,48.9493,24.696403,21,31
АТ6651ВН,22,2020-07-03 19:28:45.029000+03:00,48.947378,24.701903,8,121
АТ6651ВН,22,2020-07-03 19:30:34.676000+03:00,48.944666,24.700068,6,220
АТ6651ВН,22,2020-07-03 19:32:23.673000+03:00,48.942651,24.69725,15,146
АТ6651ВН,22,2020-07-03 19:34:13.674000+03:00,48.939431,24.702116,24,132
АТ6651ВН,22,2020-07-03 19:36:03.672000+03:00,48.934006,24.706575,6,166
АТ6651ВН,22,2020-07-03 19:37:53.674000+03:00,48.929326,24.708993,20,182
АТ6651ВН,22,2020-07-03 19:39:45.678000+03:00,48.924901,24.710316,5,75
АТ6651ВН,22,2020-07-03 19:41:37.680000+03:00,48.924901,24.710316,0,75
АТ6651ВН,22,2020-07-03 19:43:30.679000+03:00,48.925228,24.712001,27,63
АТ6651ВН,22,2020-07-03 19:45:21.677000+03:00,48.925038,24.716494,0,176
АТ6651ВН,22,2020-07-03 19:47:12.679000+03:00,48.924325,24.723481,15,341
АТ6651ВН,22,2020-07-03 19:49:05.677000+03:00,48.92559,24.723003,0,345
АТ6651ВН,22,2020-07-03 19:50:59.675000+03:00,48.92704,24.725359,23,105
АТ6651ВН,22,2020-07-03 19:52:49.028000+03:00,48.92433,24.734735,33,104
АТ6651ВН,22,2020-07-03 19:54:38.680000+03:00,48.922976,24.740951,5,94
АТ6651ВН,22,2020-07-03 19:56:29.677000+03:00,48.927281,24.743218,33,359
АТ6651ВН,22,2020-07-03 19:58:27.677000+03:00,48.932186,24.743871,28,53
АТ6651ВН,22,2020-07-03 20:00:21.674000+03:00,48.935358,24.745221,0,304
АТ6651ВН,22,2020-07-03 20:02:16.675000+03:00,48.935358,24.745221,0,304
АТ6651ВН,22,2020-07-03 20:04:07.538000+03:00,48.935358,24.745221,0,304
АТ6651ВН,22,2020-07-03 20:05:56.675000+03:00,48.935358,24.745221,0,304
АТ6651ВН,22,2020-07-03 20:07:53.674000+03:00,48.935358,24.745221,0,304
АТ6651ВН,22,2020-07-03 20:09:48.675000+03:00,48.935358,24.745221,0,304
АТ6651ВН,22,2020-07-03 20:11:39.672000+03:00,48.935358,24.745221,0,304
АТ6651ВН,22,2020-07-03 20:13:30.677000+03:00,48.935358,24.745221,0,304
АТ6651ВН,22,2020-07-03 20:15:24.682000+03:00,48.935865,24.743278,0,219
АТ6651ВН,22,2020-07-03 20:17:15.673000+03:00,48.933053,24.74296,18,178
АТ6651ВН,22,2020-07-03 20:19:06.674000+03:00,48.931311,24.742909,10,182
АТ6651ВН,22,2020-07-03 20:20:57.671000+03:00,48.923801,24.743101,20,182
АТ6651ВН,22,2020-07-03 20:22:50.680000+03:00,48.922856,24.741723,0,252
АТ6651ВН,22,2020-07-03 20:24:40.028000+03:00,48.924055,24.736035,0,277
АТ6651ВН,22,2020-07-03 20:26:30.676000+03:00,48.925103,24.730598,33,292
АТ6651ВН,22,2020-07-03 20:28:23.679000+03:00,48.928766,24.722758,10,234
АТ6651ВН,22,2020-07-03 20:30:18.696000+03:00,48.924805,24.723141,11,188
АТ6651ВН,22,2020-07-03 20:32:14.674000+03:00,48.923933,24.723311,11,228
АТ6651ВН,22,2020-07-03 20:34:06.674000+03:00,48.918678,24.717843,10,272
АТ6651ВН,22,2020-07-03 20:35:57.689000+03:00,48.91906,24.714678,18,260
АТ6651ВН,22,2020-07-03 20:37:48.675000+03:00,48.91974,24.70742,0,320
АТ6651ВН,22,2020-07-03 20:39:44.684000+03:00,48.91974,24.70742,0,320
АТ6651ВН,22,2020-07-03 20:41:37.683000+03:00,48.921288,24.70519,21,325
АТ6651ВН,22,2020-07-03 20:43:30.679000+03:00,48.923411,24.706738,14,19
АТ6651ВН,22,2020-07-03 20:45:23.708000+03:00,48.92513,24.70984,0,359
АТ6651ВН,22,2020-07-03 20:47:16.675000+03:00,48.925791,24.70978,19,353
АТ6651ВН,22,2020-07-03 20:49:07.674000+03:00,48.93235,24.707561,10,343
АТ6651ВН,22,2020-07-03 20:51:01.672000+03:00,48.9407,24.700336,19,316
АТ6651ВН,22,2020-07-03 20:52:56.678000+03:00,48.944671,24.694235,24,313
АТ6651ВН,22,2020-07-03 20:54:48.674000+03:00,48.944491,24.691356,5,101
АТ6651ВН,22,2020-07-03 20:56:38.675000+03:00,48.948621,24.696079,0,31
АТ6651ВН,22,2020-07-03 20:58:28.674000+03:00,48.946548,24.694035,47,206
АТ6651ВН,22,2020-07-03 21:00:20.674000+03:00,48.941236,24.699311,51,134
АТ6651ВН,22,2020-07-03 21:02:10.675000+03:00,48.93124,24.708081,59,160
АТ6651ВН,22,2020-07-03 21:04:02.674000+03:00,48.924128,24.718771,35,106
АТ6651ВН,22,2020-07-03 21:05:54.675000+03:00,48.91883,24.718095,12,196
АТ6651ВН,22,2020-07-03 21:07:44.676000+03:00,48.915358,24.718488,26,200
АТ6651ВН,22,2020-07-03 21:09:34.675000+03:00,48.906053,24.714606,0,188
АТ6651ВН,22,2020-07-03 21:11:24.676000+03:00,48.904505,24.725878,32,97
АТ6651ВН,22,2020-07-03 21:13:14.676000+03:00,48.902888,24.727278,7,313
АТ6651ВН,22,2020-07-03 21:15:06.675000+03:00,48.902916,24.7268,0,259
АТ6651ВН,22,2020-07-03 21:16:58.676000+03:00,48.902916,24.7268,0,259
АТ6651ВН,22,2020-07-03 21:18:49.677000+03:00,48.902558,24.727585,8,101
АТ6651ВН,22,2020-07-03 21:20:45.677000+03:00,48.902565,24.727653,0,52
АТ6651ВН,22,2020-07-03 21:22:35.678000+03:00,48.902565,24.727653,0,52
АТ6651ВН,22,2020-07-03 21:24:25.677000+03:00,48.902565,24.727653,0,52
АТ6651ВН,22,2020-07-03 21:26:17.679000+03:00,48.902565,24.727653,0,52
АТ6651ВН,22,2020-07-03 21:28:07.676000+03:00,48.902565,24.727653,0,52
АТ6651ВН,22,2020-07-03 21:29:57.679000+03:00,48.902565,24.727653,0,52
АТ6651ВН,22,2020-07-03 21:31:47.678000+03:00,48.902565,24.727653,0,52
АТ6651ВН,22,2020-07-03 21:33:37.678000+03:00,48.902565,24.727653,0,52
АТ6651ВН,22,2020-07-03 21:35:27.678000+03:00,48.902565,24.727653,0,52
АТ6651ВН,22,2020-07-03 21:37:18.029000+03:00,48.902565,24.727653,0,52
АТ6651ВН,22,2020-07-03 21:39:07.685000+03:00,48.902565,24.727653,0,52
АТ6651ВН,22,2020-07-03 21:41:17.679000+03:00,48.902565,24.727653,0,52
АТ6651ВН,22,2020-07-03 21:43:09.693000+03:00,48.902565,24.727653,0,52
АТ6651ВН,22,2020-07-03 21:45:19.687000+03:00,48.902565,24.727653,0,52
АТ6651ВН,22,2020-07-03 21:47:22.673000+03:00,48.902565,24.727653,0,52
АТ6651ВН,22,2020-07-03 21:49:15.675000+03:00,48.902565,24.727653,0,52
АТ6651ВН,22,2020-07-03 21:51:17.676000+03:00,48.902565,24.727653,0,52
АТ6651ВН,22,2020-07-03 21:53:08.673000+03:00,48.902565,24.727653,0,52
АТ6901СА,22,2020-07-03 19:19:42.674000+03:00,48.92525,24.723021,12,321
АТ6901СА,22,2020-07-03 19:21:32.673000+03:00,48.925991,24.72297,8,348
АТ6901СА,22,2020-07-03 19:23:23.671000+03:00,48.92677,24.722588,0,325
АТ6901СА,22,2020-07-03 19:25:13.028000+03:00,48.928651,24.722828,13,156
АТ6901СА,22,2020-07-03 19:27:05.674000+03:00,48.924646,24.732679,35,104
АТ6901СА,22,2020-07-03 19:28:56.029000+03:00,48.923885,24.736653,0,105
АТ6901СА,22,2020-07-03 19:30:45.675000+03:00,48.922608,24.743098,0,90
АТ6901СА,22,2020-07-03 19:32:34.675000+03:00,48.929541,24.743231,47,358
АТ6901СА,22,2020-07-03 19:34:24.673000+03:00,48.934138,24.746363,0,47
АТ6901СА,22,2020-07-03 19:36:14.672000+03:00,48.935618,24.744666,0,311
АТ6901СА,22,2020-07-03 19:38:04.674000+03:00,48.935618,24.744666,0,311
АТ6901СА,22,2020-07-03 19:39:56.677000+03:00,48.934821,24.742778,7,174
АТ6901СА,22,2020-07-03 19:41:50.678000+03:00,48.932338,24.742908,0,176
АТ6901СА,22,2020-07-03 19:43:41.680000+03:00,48.93108,24.742948,24,182
АТ6901СА,22,2020-07-03 19:45:32.680000+03:00,48.924208,24.743116,42,182
АТ6901СА,22,2020-07-03 19:47:23.675000+03:00,48.922916,24.741486,12,288
АТ6901СА,22,2020-07-03 19:49:16.674000+03:00,48.924103,24.735993,0,288
АТ6901СА,22,2020-07-03 19:51:10.678000+03:00,48.926883,24.72651,37,290
АТ6901СА,22,2020-07-03 19:53:00.028000+03:00,48.928368,24.721958,14,224
АТ6901СА,22,2020-07-03 19:54:49.675000+03:00,48.924495,24.723231,0,150
АТ6901СА,22,2020-07-03 19:56:40.673000+03:00,48.924495,24.723231,0,150
АТ6901СА,22,2020-07-03 19:58:38.678000+03:00,48.920955,24.719755,26,210
АТ6901СА,22,2020-07-03 20:00:33.677000+03:00,48.918805,24.717366,0,275
АТ6901СА,22,2020-07-03 20:02:27.675000+03:00,48.918774,24.712454,20,266
АТ6901СА,22,2020-07-03 20:04:18.028000+03:00,48.91959,24.707838,0,307
АТ6901СА,22,2020-07-03 20:06:07.674000+03:00,48.91959,24.707838,0,307
АТ6901СА,22,2020-07-03 20:08:04.674000+03:00,48.923061,24.706728,12,32
АТ6901СА,22,2020-07-03 20:09:59.675000+03:00,48.924873,24.709405,0,112
АТ6901СА,22,2020-07-03 20:11:50.672000+03:00,48.92515,24.70991,0,5
АТ6901СА,22,2020-07-03 20:13:41.684000+03:00,48.92515,24.70991,0,5
АТ6901СА,22,2020-07-03 20:15:35.690000+03:00,48.925373,24.709921,7,351
АТ6901СА,22,2020-07-03 20:17:26.674000+03:00,48.92901,24.709236,0,345
АТ6901СА,22,2020-07-03 20:19:17.680000+03:00,48.932055,24.707753,0,341
АТ6901СА,22,2020-07-03 20:21:08.687000+03:00,48.937363,24.704413,41,331
АТ6901СА,22,2020-07-03 20:23:01.685000+03:00,48.942431,24.697543,0,308
АТ6901СА,22,2020-07-03 20:24:51.027000+03:00,48.943666,24.695733,6,325
АТ6901СА,22,2020-07-03 20:26:42.671000+03:00,48.944756,24.690925,19,195
АТ6901СА,22,2020-07-03 20:28:34.683000+03:00,48.944331,24.691468,0,119
АТ6901СА,22,2020-07-03 20:30:30.686000+03:00,48.944331,24.691468,0,119
АТ6901СА,22,2020-07-03 20:32:25.692000+03:00,48.946665,24.694271,39,27
АТ6901СА,22,2020-07-03 20:34:17.676000+03:00,48.948875,24.698751,50,130
АТ6901СА,22,2020-07-03 20:36:09.673000+03:00,48.944841,24.700241,6,225
АТ6901СА,22,2020-07-03 20:37:59.673000+03:00,48.94136,24.69901,28,136
АТ6901СА,22,2020-07-03 20:39:55.707000+03:00,48.939693,24.7014,13,146
АТ6901СА,22,2020-07-03 20:41:49.677000+03:00,48.933058,24.707178,29,160
АТ6901СА,22,2020-07-03 20:43:41.677000+03:00,48.930368,24.708443,13,164
АТ6901СА,22,2020-07-03 20:45:35.674000+03:00,48.926103,24.709583,31,175
АТ6901СА,22,2020-07-03 20:47:28.671000+03:00,48.92492,24.710515,0,75
АТ6901СА,22,2020-07-03 20:49:18.677000+03:00,48.927018,24.715565,15,135
АТ6901СА,22,2020-07-03 20:51:13.675000+03:00,48.925556,24.722948,13,342
АТ6901СА,22,2020-07-03 20:53:09.677000+03:00,48.926608,24.727125,40,129
АТ6901СА,22,2020-07-03 20:54:59.674000+03:00,48.923503,24.738243,0,122
АТ6901СА,22,2020-07-03 20:56:49.675000+03:00,48.922635,24.74324,13,17
АТ6901СА,22,2020-07-03 20:58:41.673000+03:00,48.928981,24.743195,16,0
АТ6901СА,22,2020-07-03 21:00:31.674000+03:00,48.933088,24.745121,0,41
АТ6901СА,22,2020-07-03 21:02:21.674000+03:00,48.935858,24.744191,18,301
АТ6901СА,22,2020-07-03 21:04:13.676000+03:00,48.929273,24.743013,37,179
АТ6901СА,22,2020-07-03 21:06:05.675000+03:00,48.922161,24.743163,27,183
АТ6901СА,22,2020-07-03 21:07:55.676000+03:00,48.912253,24.739495,19,174
АТ6901СА,22,2020-07-03 21:09:45.678000+03:00,48.907041,24.735253,0,234
АТ6901СА,22,2020-07-03 21:11:35.675000+03:00,48.907041,24.735253,0,234
АТ6901СА,22,2020-07-03 21:13:25.676000+03:00,48.907041,24.735253,0,234
АТ6901СА,22,2020-07-03 21:15:17.677000+03:00,48.90603,24.729751,17,172
АТ6901СА,22,2020-07-03 21:17:09.677000+03:00,48.902843,24.726878,9,4
АТ6901СА,22,2020-07-03 21:19:02.676000+03:00,48.902948,24.726776,0,280
